,Symbol,Date,price,sector
0,MCDOWELL-N,2018-12-24,6.429396845353648,Consumer Goods
1,MCDOWELL-N,2018-12-25,6.448256282381487,Consumer Goods
2,MCDOWELL-N,2018-12-26,6.459356573488786,Consumer Goods
3,MCDOWELL-N,2018-12-27,6.4548840484767025,Consumer Goods
4,MCDOWELL-N,2018-12-28,6.4548840484767025,Consumer Goods
5,MCDOWELL-N,2018-12-29,6.4548840484767025,Consumer Goods
6,MCDOWELL-N,2018-12-30,6.431331081933479,Consumer Goods
7,MCDOWELL-N,2018-12-31,6.4293161709153,Consumer Goods
8,MCDOWELL-N,2019-01-01,6.429880755355832,Consumer Goods
9,MCDOWELL-N,2019-01-02,6.404567082345357,Consumer Goods
10,MCDOWELL-N,2019-01-03,6.409516770721618,Consumer Goods
11,MCDOWELL-N,2019-01-04,6.409516770721618,Consumer Goods
12,MCDOWELL-N,2019-01-05,6.409516770721618,Consumer Goods
13,MCDOWELL-N,2019-01-06,6.3974295302577975,Consumer Goods
14,MCDOWELL-N,2019-01-07,6.387131812736035,Consumer Goods
15,MCDOWELL-N,2019-01-08,6.37425791595173,Consumer Goods
16,MCDOWELL-N,2019-01-09,6.382830730836645,Consumer Goods
17,MCDOWELL-N,2019-01-10,6.391665825541048,Consumer Goods
18,MCDOWELL-N,2019-01-11,6.391665825541048,Consumer Goods
19,MCDOWELL-N,2019-01-12,6.391665825541048,Consumer Goods
20,MCDOWELL-N,2019-01-13,6.4039880195835925,Consumer Goods
21,MCDOWELL-N,2019-01-14,6.388897483518882,Consumer Goods
22,MCDOWELL-N,2019-01-15,6.388477368401163,Consumer Goods
23,MCDOWELL-N,2019-01-16,6.370414549560391,Consumer Goods
24,MCDOWELL-N,2019-01-17,6.375535762528473,Consumer Goods
25,MCDOWELL-N,2019-01-18,6.375535762528473,Consumer Goods
26,MCDOWELL-N,2019-01-19,6.375535762528473,Consumer Goods
27,MCDOWELL-N,2019-01-20,6.392252065665035,Consumer Goods
28,MCDOWELL-N,2019-01-21,6.3634590451545465,Consumer Goods
29,MCDOWELL-N,2019-01-22,6.348701832902891,Consumer Goods
30,MCDOWELL-N,2019-01-23,6.318697806946573,Consumer Goods
31,MCDOWELL-N,2019-01-24,6.29913305349188,Consumer Goods
32,MCDOWELL-N,2019-01-25,6.29913305349188,Consumer Goods
33,MCDOWELL-N,2019-01-26,6.29913305349188,Consumer Goods
34,MCDOWELL-N,2019-01-27,6.3143629315591845,Consumer Goods
35,MCDOWELL-N,2019-01-28,6.310100079881413,Consumer Goods
36,MCDOWELL-N,2019-01-29,6.291198700583904,Consumer Goods
37,MCDOWELL-N,2019-01-30,6.299684270777311,Consumer Goods
38,MCDOWELL-N,2019-01-31,6.3215773194194345,Consumer Goods
39,MCDOWELL-N,2019-02-01,6.3215773194194345,Consumer Goods
40,MCDOWELL-N,2019-02-02,6.3215773194194345,Consumer Goods
41,MCDOWELL-N,2019-02-03,6.309736443513769,Consumer Goods
42,MCDOWELL-N,2019-02-04,6.323283115047848,Consumer Goods
43,MCDOWELL-N,2019-02-05,6.351583553449269,Consumer Goods
